Frequency Band,dB Value
Band 20,-128.0
Band 21,-128.0
Band 22,-128.0
Band 24,-128.0
Band 26,-128.0
Band 28,-128.0
Band 30,-128.0
Band 32,-128.0
Band 34,-128.0
Band 36,-128.0
Band 39,-128.0
Band 42,-128.0
Band 45,-128.0
Band 48,-127.3828125
Band 52,-119.515625
Band 55,-102.828125
Band 59,-108.6171875
Band 63,-120.0078125
Band 68,-121.265625
Band 73,-119.921875
Band 78,-128.0
Band 84,-116.4609375
Band 90,-112.9453125
Band 96,-108.9296875
Band 103,-112.265625
Band 110,-96.5390625
Band 118,-104.6328125
Band 127,-106.5703125
Band 136,-96.9296875
Band 146,-84.625
Band 156,-87.4140625
Band 167,-76.7421875
Band 179,-84.609375
Band 192,-90.765625
Band 206,-92.984375
Band 221,-79.359375
Band 237,-85.8046875
Band 254,-81.25
Band 272,-85.7890625
Band 292,-82.5859375
Band 313,-67.453125
Band 335,-61.0546875
Band 359,-74.6875
Band 385,-83.3359375
Band 412,-62.2578125
Band 442,-60.359375
Band 474,-75.0
Band 508,-74.7890625
Band 544,-77.21875
Band 583,-83.734375
Band 625,-73.7421875
Band 670,-67.0
Band 718,-77.6953125
Band 769,-79.8515625
Band 825,-65.96875
Band 884,-64.109375
Band 947,-71.828125
Band 1.02,-65.0859375
Band 1.09,-73.5859375
Band 1.17,-78.5078125
Band 1.25,-66.078125
Band 1.34,-67.046875
Band 1.44,-72.40625
Band 1.54,-73.8046875
Band 1.65,-71.5546875
Band 1.77,-71.3125
Band 1.89,-76.703125
Band 2.03,-69.4140625
Band 2.18,-72.8203125
Band 2.33,-70.5
Band 2.5,-73.03125
Band 2.68,-66.0078125
Band 2.87,-68.34375
Band 3.08,-72.5703125
Band 3.3,-69.4140625
Band 3.54,-63.140625
Band 3.79,-69.6484375
Band 4.06,-73.390625
Band 4.35,-70.828125
Band 4.67,-74.0078125
Band 5.0,-71.28125
Band 5.36,-75.4609375
Band 5.74,-78.390625
Band 6.16,-80.53125
Band 6.6,-81.5078125
Band 7.07,-80.1015625
Band 7.58,-82.0
Band 8.12,-83.0078125
Band 8.71,-77.8515625
Band 9.33,-74.28125
Band 10.0,-76.5234375
Band 10.72,-80.3125
Band 11.49,-86.359375
Band 12.31,-89.2109375
Band 13.2,-98.8671875
Band 14.14,-95.7109375
Band 15.16,-101.9765625
Band 16.25,-106.34375
Band 17.41,-108.0859375
Band 18.66,-106.6171875
Band 20,-128.0
Band 21,-128.0
Band 22,-128.0
Band 24,-128.0
Band 26,-128.0
Band 28,-128.0
Band 30,-128.0
Band 32,-128.0
Band 34,-128.0
Band 36,-128.0
Band 39,-128.0
Band 42,-128.0
Band 45,-127.8046875
Band 48,-126.546875
Band 52,-123.5
Band 55,-115.140625
Band 59,-119.5390625
Band 63,-121.90625
Band 68,-120.3203125
Band 73,-119.296875
Band 78,-128.0
Band 84,-123.2890625
Band 90,-119.265625
Band 96,-109.1875
Band 103,-124.9140625
Band 110,-103.9453125
Band 118,-107.3515625
Band 127,-108.828125
Band 136,-90.640625
Band 146,-82.4296875
Band 156,-83.390625
Band 167,-75.09375
Band 179,-73.2890625
Band 192,-63.515625
Band 206,-65.671875
Band 221,-76.0390625
Band 237,-88.2890625
Band 254,-75.1015625
Band 272,-88.7421875
Band 292,-78.3671875
Band 313,-86.3125
Band 335,-73.3984375
Band 359,-67.390625
Band 385,-68.1953125
Band 412,-56.1875
Band 442,-60.921875
Band 474,-75.7421875
Band 508,-74.3125
Band 544,-79.328125
Band 583,-70.734375
Band 625,-71.3203125
Band 670,-69.1796875
Band 718,-78.8203125
Band 769,-73.2734375
Band 825,-71.9296875
Band 884,-71.515625
Band 947,-70.9921875
Band 1.02,-61.625
Band 1.09,-73.625
Band 1.17,-67.65625
Band 1.25,-72.328125
Band 1.34,-67.78125
Band 1.44,-67.6875
Band 1.54,-73.015625
Band 1.65,-69.7578125
Band 1.77,-71.21875
Band 1.89,-64.125
Band 2.03,-62.734375
Band 2.18,-68.34375
Band 2.33,-73.9921875
Band 2.5,-69.625
Band 2.68,-58.125
Band 2.87,-67.75
Band 3.08,-69.2265625
Band 3.3,-61.3828125
Band 3.54,-60.15625
Band 3.79,-63.6875
Band 4.06,-60.7421875
Band 4.35,-58.7421875
Band 4.67,-66.3671875
Band 5.0,-66.9140625
Band 5.36,-68.359375
Band 5.74,-65.953125
Band 6.16,-69.796875
Band 6.6,-66.0078125
Band 7.07,-65.9453125
Band 7.58,-70.5546875
Band 8.12,-74.5078125
Band 8.71,-74.1953125
Band 9.33,-70.8125
Band 10.0,-75.1796875
Band 10.72,-82.3984375
Band 11.49,-90.1328125
Band 12.31,-96.546875
Band 13.2,-94.96875
Band 14.14,-101.140625
Band 15.16,-99.5390625
Band 16.25,-104.90625
Band 17.41,-104.2890625
Band 18.66,-106.90625
Band 20,-128.0
Band 21,-128.0
Band 22,-128.0
Band 24,-128.0
Band 26,-128.0
Band 28,-128.0
Band 30,-128.0
Band 32,-128.0
Band 34,-128.0
Band 36,-128.0
Band 39,-128.0
Band 42,-128.0
Band 45,-128.0
Band 48,-128.0
Band 52,-128.0
Band 55,-128.0
Band 59,-121.40625
Band 63,-123.515625
Band 68,-122.2265625
Band 73,-119.4140625
Band 78,-117.609375
Band 84,-97.484375
Band 90,-110.890625
Band 96,-118.328125
Band 103,-111.84375
Band 110,-104.5546875
Band 118,-103.4296875
Band 127,-92.2421875
Band 136,-95.0234375
Band 146,-89.3515625
Band 156,-88.6953125
Band 167,-68.578125
Band 179,-84.7578125
Band 192,-89.0703125
