Frequency Band,dB Value
Band 1,-128.0
Band 2,-128.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-126.1171875
Band 12,-122.65625
Band 13,-120.40625
Band 14,-119.9609375
Band 15,-115.84375
Band 16,-114.6484375
Band 17,-108.6875
Band 18,-108.3984375
Band 19,-101.8125
Band 20,-103.2265625
Band 21,-98.71875
Band 22,-94.6796875
Band 23,-93.1171875
Band 24,-91.1171875
Band 25,-89.8359375
Band 26,-84.9296875
Band 27,-85.1875
Band 28,-82.96875
Band 29,-83.7109375
Band 30,-80.3515625
Band 31,-75.5390625
Band 32,-70.078125
Band 33,-64.5859375
Band 34,-62.1171875
Band 35,-60.171875
Band 36,-60.4765625
Band 37,-61.5546875
Band 38,-57.0078125
Band 39,-69.4609375
Band 40,-73.2421875
Band 41,-77.7265625
Band 42,-70.6875
Band 43,-64.546875
Band 44,-58.5703125
Band 45,-53.8046875
Band 46,-50.359375
Band 47,-48.953125
Band 48,-44.328125
Band 49,-66.1953125
Band 50,-64.265625
Band 51,-62.8984375
Band 52,-61.4921875
Band 53,-59.1796875
Band 54,-56.984375
Band 55,-59.0625
Band 56,-70.84375
Band 57,-56.1171875
Band 58,-52.8046875
Band 59,-69.4140625
Band 60,-57.8046875
Band 61,-52.546875
Band 62,-58.359375
Band 63,-48.84375
Band 64,-58.7734375
Band 65,-56.09375
Band 66,-62.40625
Band 67,-54.40625
Band 68,-59.796875
Band 69,-58.328125
Band 70,-61.09375
Band 71,-53.546875
Band 72,-59.109375
Band 73,-67.2421875
Band 74,-70.5546875
Band 75,-74.8203125
Band 76,-69.15625
Band 77,-65.65625
Band 78,-69.453125
Band 79,-69.640625
Band 80,-66.15625
Band 81,-60.6640625
Band 82,-61.2421875
Band 83,-60.9296875
Band 84,-56.8046875
Band 85,-50.4921875
Band 86,-53.46875
Band 87,-56.609375
Band 88,-54.9453125
Band 89,-56.4921875
Band 90,-53.875
Band 91,-53.8359375
Band 92,-60.546875
Band 93,-68.9609375
Band 94,-70.75
Band 95,-75.4921875
Band 96,-84.09375
Band 97,-86.4765625
Band 98,-97.8828125
Band 99,-100.7109375
Band 100,-99.8984375
Band 1,-128.0
Band 2,-128.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-123.34375
Band 16,-121.7890625
Band 17,-120.203125
Band 18,-118.5625
Band 19,-113.859375
Band 20,-112.765625
Band 21,-107.6171875
Band 22,-101.09375
Band 23,-97.7734375
Band 24,-95.140625
Band 25,-96.46875
Band 26,-96.2421875
Band 27,-90.5625
Band 28,-85.78125
Band 29,-82.515625
Band 30,-78.390625
Band 31,-77.828125
Band 32,-74.65625
Band 33,-75.484375
Band 34,-77.109375
Band 35,-71.5859375
Band 36,-71.2578125
Band 37,-74.15625
Band 38,-73.3203125
Band 39,-72.5703125
Band 40,-77.453125
Band 41,-81.7265625
Band 42,-79.2890625
Band 43,-75.3984375
Band 44,-78.0234375
Band 45,-71.6640625
Band 46,-66.7109375
Band 47,-67.890625
Band 48,-69.59375
Band 49,-64.2578125
Band 50,-70.0078125
Band 51,-65.8828125
Band 52,-57.6015625
Band 53,-65.8984375
Band 54,-63.0078125
Band 55,-59.0859375
Band 56,-61.75
Band 57,-63.6015625
Band 58,-62.2265625
Band 59,-57.8984375
Band 60,-69.5390625
Band 61,-63.6796875
Band 62,-66.2890625
Band 63,-66.2109375
Band 64,-59.2890625
Band 65,-73.3125
Band 66,-75.703125
Band 67,-77.0546875
Band 68,-72.2421875
Band 69,-73.7890625
Band 70,-66.2265625
Band 71,-70.4921875
Band 72,-68.484375
Band 73,-67.171875
Band 74,-77.1171875
Band 75,-82.1484375
Band 76,-75.0078125
Band 77,-78.0078125
Band 78,-78.8984375
Band 79,-75.015625
Band 80,-69.546875
Band 81,-70.140625
Band 82,-71.0703125
Band 83,-71.0859375
Band 84,-67.6953125
Band 85,-69.546875
Band 86,-67.890625
Band 87,-68.0546875
Band 88,-70.640625
Band 89,-73.0234375
Band 90,-69.4609375
Band 91,-69.171875
Band 92,-71.140625
Band 93,-81.484375
Band 94,-84.3046875
Band 95,-87.671875
Band 96,-96.125
Band 97,-97.671875
Band 98,-104.1171875
Band 99,-107.1796875
Band 100,-107.65625
Band 1,-128.0
Band 2,-128.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-128.0
Band 17,-128.0
Band 18,-128.0
Band 19,-128.0
Band 20,-128.0
Band 21,-128.0
Band 22,-127.9609375
Band 23,-125.921875
Band 24,-126.3515625
Band 25,-124.921875
Band 26,-117.2578125
Band 27,-116.3046875
Band 28,-106.7734375
Band 29,-99.8984375
Band 30,-92.640625
Band 31,-87.09375
Band 32,-83.046875
Band 33,-80.890625
Band 34,-79.46875
Band 35,-78.453125
Band 36,-75.3984375
Band 37,-80.578125
Band 38,-84.7109375
Band 39,-93.234375
Band 40,-98.2734375
Band 41,-97.6328125
Band 42,-91.765625
Band 43,-85.6015625
Band 44,-82.8125
Band 45,-80.5
Band 46,-76.4375
Band 47,-73.6484375
Band 48,-69.5
Band 49,-82.453125
Band 50,-82.0625
Band 51,-74.1640625
Band 52,-64.296875
Band 53,-69.46875
Band 54,-70.578125
Band 55,-63.59375
Band 56,-60.75
Band 57,-66.0390625
Band 58,-65.109375
Band 59,-68.8671875
Band 60,-70.234375
Band 61,-65.203125
Band 62,-66.8515625
Band 63,-64.3203125
Band 64,-68.1015625
Band 65,-76.4453125
Band 66,-78.671875
Band 67,-78.7734375
Band 68,-79.484375
Band 69,-74.09375
Band 70,-72.28125
Band 71,-76.65625
Band 72,-76.09375
Band 73,-76.4453125
Band 74,-81.21875
Band 75,-81.2265625
Band 76,-82.5625
Band 77,-84.34375
Band 78,-83.171875
Band 79,-81.4140625
Band 80,-76.890625
Band 81,-80.703125
Band 82,-81.0546875
Band 83,-82.3828125
Band 84,-78.9140625
Band 85,-78.21875
Band 86,-83.3125
Band 87,-83.3359375
Band 88,-91.2265625
Band 89,-91.9140625
Band 90,-90.5625
Band 91,-91.1484375
Band 92,-95.5546875
Band 93,-104.3671875
Band 94,-95.8984375
Band 95,-98.9609375
Band 96,-110.171875
Band 97,-108.4921875
Band 98,-111.765625
Band 99,-112.421875
