Address,Fader,dB Value
/ch/18/mix/fader,Fader,0.6167963831483263
/ch/19/mix/fader,Fader,-5.912715766058513
/ch/20/mix/fader,Fader,-5.573117260932147
/ch/22/mix/fader,Fader,-14.041526548075785
/ch/29/mix/fader,Fader,-3.4519416356879837
/ch/18/mix/fader,Fader,0.6167963831483263
/ch/19/mix/fader,Fader,-5.912715766058513
/ch/20/mix/fader,Fader,-5.573117260932147
/ch/22/mix/fader,Fader,-14.041526548075785
/ch/29/mix/fader,Fader,-3.4519416356879837
/ch/18/mix/fader,Fader,0.6167963831483263
/ch/19/mix/fader,Fader,-5.912715766058513
/ch/20/mix/fader,Fader,-5.573117260932147
/ch/22/mix/fader,Fader,-14.041526548075785
/ch/29/mix/fader,Fader,-3.4519416356879837
/ch/18/mix/fader,Fader,0.6167963831483263
/ch/19/mix/fader,Fader,-5.912715766058513
/ch/20/mix/fader,Fader,-5.573117260932147
/ch/22/mix/fader,Fader,-14.041526548075785
/ch/29/mix/fader,Fader,-3.4519416356879837
/ch/18/mix/fader,Fader,0.6167963831483263
/ch/19/mix/fader,Fader,-5.912715766058513
/ch/20/mix/fader,Fader,-5.573117260932147
/ch/22/mix/fader,Fader,-14.041526548075785
/ch/29/mix/fader,Fader,-3.4519416356879837
/ch/18/mix/fader,Fader,0.6167963831483263
/ch/19/mix/fader,Fader,-5.912715766058513
/ch/20/mix/fader,Fader,-5.573117260932147
/ch/22/mix/fader,Fader,-14.041526548075785
/ch/29/mix/fader,Fader,-3.4519416356879837
/ch/18/mix/fader,Fader,0.6167963831483263
/ch/19/mix/fader,Fader,-5.912715766058513
/ch/20/mix/fader,Fader,-5.573117260932147
/ch/22/mix/fader,Fader,-14.041526548075785
/ch/29/mix/fader,Fader,-3.4519416356879837
/ch/18/mix/fader,Fader,0.6167963831483263
/ch/19/mix/fader,Fader,-5.912715766058513
/ch/20/mix/fader,Fader,-5.573117260932147
/ch/22/mix/fader,Fader,-14.041526548075785
/ch/29/mix/fader,Fader,-3.4519416356879837
/ch/18/mix/fader,Fader,0.6167963831483263
/ch/19/mix/fader,Fader,-5.912715766058513
/ch/20/mix/fader,Fader,-5.573117260932147
/ch/22/mix/fader,Fader,-14.041526548075785
/ch/29/mix/fader,Fader,-3.4519416356879837
